TestDataID,Rating
1309,2.983739137649536
1310,3.8565869331359863
1311,4.205229759216309
1312,4.589295864105225
1313,3.4705913066864014
1314,4.497165679931641
1315,3.5736491680145264
1316,4.037611484527588
1317,4.672170162200928
1318,4.068640232086182
1319,3.7226555347442627
1320,3.5175724029541016
1321,3.8768653869628906
1322,3.5158870220184326
1323,3.7626991271972656
1324,3.883883237838745
1325,4.4777512550354
1326,3.939100503921509
1327,3.991891860961914
1328,3.6226513385772705
1329,3.1688168048858643
1330,3.478299856185913
1331,3.4356865882873535
1332,3.5473663806915283
1333,3.9263157844543457
1334,3.42789626121521
1335,2.58760142326355
1336,4.050576686859131
1337,3.732667922973633
1338,4.098464488983154
1339,3.9725804328918457
1340,3.7730162143707275
1341,3.92291259765625
1342,2.561871290206909
1343,4.035315036773682
1344,3.4577250480651855
1345,3.5987889766693115
1346,3.8875412940979004
1347,2.941610097885132
1348,4.053762912750244
1349,3.234283208847046
1350,2.232365846633911
1351,2.578784942626953
1352,2.3823482990264893
1353,5.000214576721191
1354,4.72625207901001
1355,3.8929805755615234
1356,3.6468937397003174
1357,3.6432628631591797
1358,4.4669623374938965
1359,4.50679349899292
1360,3.8991291522979736
1361,1.3432655334472656
1362,4.664517879486084
1363,3.8917815685272217
1364,3.7912845611572266
1365,4.451709747314453
1366,4.458834171295166
1367,4.744616508483887
1368,4.263530731201172
1369,3.680701494216919
1370,3.383843183517456
1371,3.163938045501709
1372,2.81160306930542
1373,3.408485174179077
1374,2.6559104919433594
1375,3.7169642448425293
1376,3.013599157333374
1377,3.4058711528778076
1378,3.6318933963775635
1379,2.9040260314941406
1380,3.7717971801757812
1381,4.119724273681641
1382,3.666217565536499
1383,4.406174182891846
1384,2.3517985343933105
1385,3.0137081146240234
1386,3.770946979522705
1387,3.5166754722595215
1388,3.858388662338257
1389,3.6445138454437256
1390,3.5227789878845215
1391,2.665424346923828
1392,3.034290313720703
1393,3.4581940174102783
1394,3.45774245262146
1395,4.357958793640137
1396,3.5551915168762207
1397,2.5951671600341797
1398,4.486011505126953
1399,4.1647820472717285
1400,3.923811674118042
1401,3.5800554752349854
1402,3.2474682331085205
1403,3.5595452785491943
1404,4.108673095703125
1405,3.71264910697937
1406,3.00785493850708
1407,2.7898125648498535
1408,3.4372100830078125
1409,3.3992271423339844
1410,3.355386257171631
1411,2.097015142440796
1412,3.633634090423584
1413,3.23561429977417
1414,2.7211833000183105
1415,3.689121961593628
1416,3.1262991428375244
1417,2.721342086791992
1418,3.1323256492614746
1419,3.7819645404815674
1420,3.33237624168396
1421,2.958087921142578
1422,2.264469861984253
1423,3.567979335784912
1424,3.181678533554077
1425,2.681654453277588
1426,2.869532823562622
1427,3.544630765914917
1428,3.37865948677063
1429,3.3971076011657715
1430,3.213033676147461
1431,2.913008213043213
1432,3.6574418544769287
1433,3.262212038040161
1434,2.964144468307495
1435,3.4916746616363525
1436,3.721251964569092
1437,3.122819662094116
1438,2.7593369483947754
1439,2.985318899154663
1440,3.2741830348968506
1441,4.785996437072754
1442,3.1986639499664307
1443,3.4405384063720703
1444,4.236941814422607
1445,3.235830783843994
1446,3.3048744201660156
1447,3.417069673538208
1448,3.809885263442993
1449,2.8467652797698975
1450,3.430187702178955
1451,3.1974308490753174
1452,3.352956771850586
1453,3.5007293224334717
1454,2.960660219192505
1455,3.778076410293579
1456,3.758991003036499
1457,3.3866755962371826
1458,4.1102213859558105
1459,4.677039623260498
1460,3.448852062225342
1461,4.223136901855469
1462,3.470618486404419
1463,3.135791301727295
1464,3.6575958728790283
1465,3.5283000469207764
1466,3.360297918319702
1467,3.898991346359253
1468,3.6903648376464844
1469,4.150760173797607
1470,4.628708362579346
1471,3.6469197273254395
1472,2.9960665702819824
1473,3.802516222000122
1474,3.8623859882354736
1475,3.947420835494995
1476,3.6819710731506348
1477,3.3824856281280518
1478,3.8479807376861572
1479,3.675004720687866
1480,2.9095098972320557
1481,3.302107095718384
1482,3.1435799598693848
1483,3.2956717014312744
1484,3.381870985031128
1485,3.490030288696289
1486,2.9966354370117188
1487,3.6692535877227783
1488,4.35403299331665
1489,3.033843994140625
1490,3.1752188205718994
1491,3.480283498764038
1492,2.457472562789917
1493,3.668543577194214
1494,3.6508429050445557
1495,4.585114002227783
1496,4.057694435119629
1497,4.351341724395752
1498,4.117215633392334
1499,3.7133517265319824
1500,4.220974922180176
1501,4.415452480316162
1502,4.612853527069092
1503,4.838249683380127
1504,3.71769642829895
1505,4.3206562995910645
1506,2.6517715454101562
1507,3.7057437896728516
1508,2.4200222492218018
1509,2.555337905883789
1510,3.2985591888427734
1511,2.655994176864624
1512,3.857400417327881
1513,2.965980052947998
1514,3.675307035446167
1515,3.4714818000793457
1516,3.6992452144622803
1517,3.644947052001953
1518,3.79642915725708
1519,3.6277213096618652
1520,3.94620680809021
1521,1.5981425046920776
1522,3.406048536300659
1523,2.1622283458709717
1524,3.6776797771453857
1525,3.5529630184173584
1526,4.037031650543213
1527,4.109076023101807
1528,3.461385726928711
1529,3.613136053085327
1530,3.8660876750946045
1531,2.083778142929077
1532,2.950216770172119
1533,3.7168400287628174
1534,3.6919193267822266
1535,3.589003086090088
1536,3.2717459201812744
1537,2.92399001121521
1538,1.8570117950439453
1539,3.457085371017456
1540,3.1811230182647705
1541,3.1023004055023193
1542,2.486804246902466
1543,3.478703260421753
1544,1.940397024154663
1545,3.407522439956665
1546,3.285144567489624
1547,2.502232789993286
1548,3.659266233444214
1549,3.463465452194214
1550,3.545452833175659
1551,3.442486047744751
1552,4.419969081878662
1553,3.385712146759033
1554,3.3230302333831787
1555,3.818384885787964
1556,3.9892046451568604
1557,3.643613338470459
1558,3.591165065765381
1559,3.332160711288452
1560,2.636585235595703
1561,3.4046669006347656
1562,3.4133059978485107
1563,4.060313701629639
1564,3.9066035747528076
1565,3.2842934131622314
1566,2.818164110183716
1567,3.003459930419922
1568,4.276945114135742
1569,2.9233760833740234
1570,3.243215322494507
1571,3.746025562286377
1572,3.823685884475708
1573,3.964442014694214
1574,4.498410224914551
1575,4.203375816345215
1576,4.116664409637451
1577,3.692553997039795
1578,4.128847599029541
1579,3.0626537799835205
1580,4.435601234436035
1581,4.092791557312012
1582,4.055634021759033
1583,4.403944969177246
1584,4.266916275024414
1585,3.6375935077667236
1586,4.0990214347839355
1587,3.6748759746551514
1588,3.8030147552490234
1589,3.306734561920166
1590,3.9633548259735107
1591,3.8483338356018066
1592,3.422539234161377
1593,3.448396682739258
1594,3.5942845344543457
1595,3.767610549926758
1596,3.9769160747528076
1597,3.4790875911712646
1598,3.647789478302002
1599,3.388436794281006
1600,3.6441495418548584
1601,3.8107473850250244
1602,4.039125919342041
1603,4.1774163246154785
1604,4.589641571044922
1605,2.7528131008148193
1606,3.5554697513580322
1607,4.147063732147217
1608,3.4920899868011475
1609,4.605823993682861
1610,3.560701370239258
1611,3.314777374267578
1612,3.2503035068511963
1613,4.6506805419921875
1614,4.538388252258301
1615,3.7392237186431885
1616,3.9150891304016113
1617,4.1324381828308105
1618,4.028700828552246
1619,4.617459774017334
1620,2.8618149757385254
1621,3.3385541439056396
1622,4.071470260620117
1623,3.063288450241089
1624,4.105645179748535
1625,4.759276390075684
1626,4.532708168029785
1627,4.420883655548096
1628,4.394147872924805
1629,4.673800945281982
1630,4.161211967468262
1631,4.499386310577393
1632,4.809445858001709
1633,4.515069007873535
1634,4.533978462219238
1635,4.596843719482422
1636,3.456068515777588
1637,4.196482181549072
1638,4.887848854064941
1639,4.8111572265625
1640,4.009945869445801
1641,3.8198986053466797
1642,2.8274037837982178
1643,2.9496970176696777
1644,3.80802321434021
1645,2.917833089828491
1646,2.7154810428619385
1647,3.6367318630218506
1648,3.4923527240753174
1649,2.7543907165527344
1650,2.220388412475586
1651,1.8228785991668701
1652,3.5580313205718994
1653,3.5789794921875
1654,2.6702303886413574
1655,2.9084770679473877
1656,3.6543729305267334
1657,3.1542911529541016
1658,2.5845675468444824
1659,3.921038866043091
1660,3.665886640548706
1661,3.768082857131958
1662,3.2495980262756348
1663,2.335420608520508
1664,3.886833906173706
1665,3.7869906425476074
1666,3.554016351699829
1667,3.520725727081299
1668,3.985747814178467
1669,3.221102476119995
1670,3.388814687728882
1671,4.0970354080200195
1672,3.318150043487549
1673,4.592415809631348
1674,3.6196939945220947
1675,3.5514767169952393
1676,3.8643181324005127
1677,3.582660436630249
1678,3.948155164718628
1679,2.340553045272827
1680,3.861400604248047
1681,2.9077084064483643
1682,3.307744264602661
1683,4.4771809577941895
1684,2.077516794204712
1685,3.976900100708008
1686,4.1642231941223145
1687,3.453805685043335
1688,2.927196979522705
1689,3.4843199253082275
1690,4.670319080352783
1691,3.8520736694335938
1692,4.546872138977051
1693,2.844404697418213
1694,2.822283983230591
1695,2.5583252906799316
1696,2.9313108921051025
1697,3.0234129428863525
1698,1.75315260887146
1699,2.323761224746704
1700,2.9764606952667236
1701,1.6765152215957642
1702,2.1100361347198486
1703,1.8747196197509766
1704,2.8325765132904053
1705,2.1303300857543945
1706,1.8290096521377563
1707,4.587037086486816
1708,4.609763145446777
1709,3.7436957359313965
1710,3.7831807136535645
1711,1.925059199333191
1712,2.9648678302764893
1713,2.123800039291382
1714,3.417769193649292
1715,2.543700933456421
1716,3.9152019023895264
1717,3.118945598602295
1718,3.666757345199585
1719,2.781325101852417
1720,3.8499112129211426
1721,4.103726863861084
1722,2.9753615856170654
1723,2.6155059337615967
1724,3.7878222465515137
1725,1.3573411703109741
1726,2.3971855640411377
1727,3.1593565940856934
1728,4.2483744621276855
1729,3.558748722076416
1730,2.2164459228515625
1731,3.3854424953460693
1732,2.517364263534546
1733,3.045165777206421
1734,3.0117909908294678
1735,2.8868517875671387
1736,3.281425714492798
1737,3.0079166889190674
1738,2.868631601333618
1739,4.123836040496826
1740,2.9556186199188232
1741,2.6347498893737793
1742,2.762643575668335
1743,2.1018693447113037
1744,1.938816785812378
1745,2.64154052734375
1746,3.2169620990753174
1747,2.6173641681671143
1748,3.206537961959839
1749,3.309511661529541
1750,3.1481051445007324
1751,2.889586925506592
1752,4.134530067443848
1753,3.629103422164917
1754,2.3231239318847656
1755,3.3838655948638916
1756,4.128246307373047
1757,3.2787930965423584
1758,3.666280508041382
1759,3.5666370391845703
1760,3.7317955493927
1761,3.3201348781585693
1762,3.6481988430023193
1763,3.7725374698638916
1764,3.168757915496826
1765,3.8038151264190674
1766,3.0730175971984863
1767,4.105120658874512
1768,2.924145221710205
1769,3.5515987873077393
1770,3.249439239501953
1771,3.625481367111206
1772,3.5421924591064453
1773,3.702634572982788
1774,3.8250439167022705
1775,3.7654573917388916
1776,3.4984259605407715
1777,4.233473300933838
1778,3.961207628250122
1779,3.7535622119903564
1780,4.611466884613037
1781,4.617428779602051
1782,4.595915794372559
1783,4.150696754455566
1784,4.2795610427856445
1785,4.528040409088135
1786,5.1117730140686035
1787,3.7080044746398926
1788,4.119144916534424
1789,4.155608654022217
1790,3.799788236618042
1791,4.019440650939941
1792,4.1088337898254395
1793,3.0335428714752197
1794,2.9686951637268066
1795,3.9231762886047363
1796,3.871218204498291
1797,3.804654359817505
1798,3.7744433879852295
1799,4.1331682205200195
1800,3.5644307136535645
1801,3.694862127304077
1802,3.5413882732391357
1803,3.393676280975342
1804,3.782888174057007
1805,2.7382524013519287
1806,3.8515625
1807,4.185498237609863
1808,3.4825572967529297
1809,3.3847219944000244
1810,4.037952899932861
1811,3.997018814086914
1812,3.7289535999298096
1813,3.4950015544891357
1814,3.4072890281677246
1815,3.8380606174468994
1816,3.2390503883361816
1817,3.5951380729675293
1818,2.9648804664611816
1819,2.649970531463623
1820,3.1551098823547363
1821,3.4530797004699707
1822,3.2713983058929443
1823,4.240886211395264
1824,3.2100749015808105
1825,3.3112666606903076
1826,2.813692092895508
1827,3.4566750526428223
1828,4.5327582359313965
1829,3.8322207927703857
1830,2.99646258354187
1831,3.854588270187378
1832,3.8244705200195312
1833,3.2461400032043457
1834,2.9274697303771973
1835,3.0879595279693604
1836,3.059447765350342
1837,2.780245304107666
1838,1.7387216091156006
1839,3.1472208499908447
1840,3.8848769664764404
1841,4.2726664543151855
1842,4.022641181945801
1843,4.34810209274292
1844,3.8756511211395264
1845,4.18671178817749
1846,3.8485450744628906
1847,4.1312737464904785
1848,3.38261079788208
1849,3.5051066875457764
1850,3.757704496383667
1851,3.575347423553467
1852,4.068881511688232
1853,2.4361119270324707
1854,4.206785678863525
1855,4.027988433837891
1856,3.6931917667388916
1857,4.154562950134277
1858,3.2214834690093994
1859,4.266918182373047
1860,3.2174465656280518
1861,3.9685943126678467
1862,3.6678497791290283
1863,3.6930158138275146
1864,4.085963726043701
1865,3.838541269302368
1866,4.209716796875
1867,4.235229015350342
1868,3.6951777935028076
1869,3.220180034637451
1870,3.6206512451171875
1871,3.336068868637085
1872,3.8153903484344482
1873,3.8953840732574463
1874,3.9237685203552246
1875,4.027490615844727
1876,4.148366451263428
1877,3.622169017791748
1878,4.0888447761535645
1879,4.512231349945068
1880,3.7798917293548584
1881,3.5735244750976562
1882,3.990194797515869
1883,3.692096710205078
1884,3.925464391708374
1885,4.073683738708496
1886,3.47428297996521
1887,3.599480152130127
1888,3.193936586380005
1889,4.048357963562012
1890,3.784738779067993
1891,2.9367027282714844
1892,3.753868341445923
1893,4.612001895904541
1894,4.404675483703613
1895,3.8843560218811035
1896,3.7604637145996094
1897,2.6665492057800293
1898,3.028207302093506
1899,3.4002556800842285
1900,2.686713695526123
1901,2.935527801513672
1902,3.1431632041931152
1903,3.3185954093933105
1904,2.514543056488037
1905,3.1386516094207764
1906,3.4010674953460693
1907,4.645966529846191
1908,3.6187093257904053
1909,3.6252095699310303
1910,3.5723748207092285
1911,3.455312967300415
1912,3.551116943359375
1913,3.893371105194092
1914,2.9148008823394775
1915,4.340880393981934
1916,3.7611868381500244
1917,3.5312139987945557
1918,3.64957594871521
1919,4.103913307189941
1920,3.8139185905456543
1921,3.6459999084472656
1922,2.9252872467041016
1923,3.9285647869110107
1924,4.1814727783203125
1925,3.2529590129852295
1926,2.29486346244812
1927,3.2242188453674316
1928,4.311954498291016
1929,3.5126986503601074
1930,4.0429301261901855
1931,3.5654406547546387
1932,3.5176260471343994
1933,3.4172816276550293
1934,3.551893949508667
1935,3.3042092323303223
1936,3.2298171520233154
1937,3.453679323196411
1938,3.560871124267578
1939,4.508005142211914
1940,3.1296546459198
1941,2.8027751445770264
1942,4.193800926208496
1943,3.3387227058410645
1944,3.8253109455108643
1945,3.34574556350708
1946,4.016632556915283
1947,3.1971564292907715
1948,2.9162979125976562
1949,3.640136241912842
1950,3.4724597930908203
1951,3.0583431720733643
1952,2.701298236846924
1953,2.7973926067352295
1954,3.344147205352783
1955,4.074498653411865
1956,3.541208505630493
1957,3.7534329891204834
1958,3.7623343467712402
1959,4.088459014892578
1960,4.315393447875977
1961,3.6563398838043213
1962,3.3281261920928955
1963,4.329714775085449
1964,4.038528919219971
1965,3.7027130126953125
1966,3.4386918544769287
1967,4.228903770446777
1968,4.3799004554748535
1969,2.7554001808166504
1970,4.629765033721924
1971,4.27826452255249
