TestDataID,Rating
1313,3.671627998352051
1314,5.007157802581787
1315,4.100077152252197
1316,4.266457557678223
1317,5.050320148468018
1318,4.26193904876709
1319,4.369569301605225
1320,3.4753642082214355
1321,4.026134490966797
1322,3.602022886276245
1323,4.097450256347656
1324,4.152631759643555
1325,4.825966835021973
1326,4.0014448165893555
1327,4.184472560882568
1328,3.512383460998535
1329,3.4504823684692383
1330,3.7091798782348633
1331,4.04085111618042
1332,3.8431591987609863
1333,4.139071464538574
1334,3.7263169288635254
1335,3.4126203060150146
1336,4.574502468109131
1337,3.8174915313720703
1338,4.783364295959473
1339,4.164614677429199
1340,3.910452365875244
1341,3.9755096435546875
1342,2.794191837310791
1343,4.17111873626709
1344,3.632155418395996
1345,3.714481830596924
1346,3.8958802223205566
1347,3.190762758255005
1348,4.488870143890381
1349,3.193908452987671
1350,2.432729721069336
1351,2.4624502658843994
1352,2.485337257385254
1353,4.992197036743164
1354,4.940232753753662
1355,3.9596152305603027
1356,3.64816951751709
1357,3.5416150093078613
1358,4.6564531326293945
1359,4.609914302825928
1360,4.0728631019592285
1361,1.4788708686828613
1362,4.764410018920898
1363,3.988189458847046
1364,3.912742853164673
1365,4.865549564361572
1366,4.744533061981201
1367,4.737705707550049
1368,4.674954414367676
1369,3.8045384883880615
1370,3.8657007217407227
1371,3.3211255073547363
1372,3.457218885421753
1373,3.51676607131958
1374,2.6622977256774902
1375,3.940664529800415
1376,3.0204458236694336
1377,3.85779070854187
1378,3.7481701374053955
1379,3.7108757495880127
1380,4.359025955200195
1381,4.556507110595703
1382,4.146275043487549
1383,4.77348518371582
1384,3.0865941047668457
1385,3.711005449295044
1386,4.15358829498291
1387,4.208189964294434
1388,4.228719234466553
1389,3.7378580570220947
1390,4.0541768074035645
1391,3.0517122745513916
1392,3.2878897190093994
1393,3.527717113494873
1394,3.806617021560669
1395,4.535777568817139
1396,3.9091315269470215
1397,3.1225974559783936
1398,5.145438194274902
1399,4.573936462402344
1400,4.437108516693115
1401,3.7881336212158203
1402,3.346257209777832
1403,3.2907347679138184
1404,4.302255153656006
1405,4.2276434898376465
1406,3.6250085830688477
1407,2.733372688293457
1408,4.139878749847412
1409,3.7114076614379883
1410,3.7375478744506836
1411,2.243950366973877
1412,4.130622863769531
1413,3.402376174926758
1414,2.8608429431915283
1415,3.92201566696167
1416,3.24265193939209
1417,3.0695273876190186
1418,3.3984248638153076
1419,4.333841323852539
1420,3.673853874206543
1421,3.289323329925537
1422,2.315688133239746
1423,3.7148776054382324
1424,3.3460848331451416
1425,2.991628885269165
1426,3.5734663009643555
1427,3.546607255935669
1428,3.7088537216186523
1429,3.6601762771606445
1430,4.09495210647583
1431,3.687300205230713
1432,3.5418853759765625
1433,3.651665449142456
1434,3.41660737991333
1435,3.3429110050201416
1436,3.5133254528045654
1437,3.509920597076416
1438,3.084599494934082
1439,3.1324548721313477
1440,3.4659433364868164
1441,5.299341201782227
1442,3.1160776615142822
1443,3.697350263595581
1444,4.65693473815918
1445,3.786989688873291
1446,3.2792704105377197
1447,4.036329746246338
1448,4.152007102966309
1449,3.3034207820892334
1450,3.8349227905273438
1451,3.627748489379883
1452,3.757439374923706
1453,3.786111354827881
1454,3.16499662399292
1455,3.9494333267211914
1456,3.6081690788269043
1457,3.4863181114196777
1458,4.393620014190674
1459,4.800083637237549
1460,3.712451934814453
1461,4.446486949920654
1462,3.6585404872894287
1463,3.298922538757324
1464,4.021472930908203
1465,3.765105724334717
1466,3.7819714546203613
1467,3.947171211242676
1468,3.556795597076416
1469,4.433272838592529
1470,4.814404487609863
1471,3.530158042907715
1472,2.981698751449585
1473,3.8199024200439453
1474,3.777010679244995
1475,3.820347547531128
1476,3.7731704711914062
1477,3.724256753921509
1478,4.24495792388916
1479,4.168176174163818
1480,3.1870293617248535
1481,3.442310333251953
1482,2.925546646118164
1483,3.2989234924316406
1484,3.3309144973754883
1485,3.3419253826141357
1486,2.8780083656311035
1487,3.795133113861084
1488,4.613014221191406
1489,3.025726795196533
1490,3.363929271697998
1491,3.736212968826294
1492,2.7075064182281494
1493,3.7445411682128906
1494,4.288437366485596
1495,5.11295747756958
1496,4.333441734313965
1497,4.633543968200684
1498,4.532349109649658
1499,4.181913375854492
1500,4.715186595916748
1501,4.906010150909424
1502,4.884005069732666
1503,5.340475559234619
1504,4.093912124633789
1505,4.627021789550781
1506,3.3968758583068848
1507,3.774641513824463
1508,2.8763833045959473
1509,2.6396842002868652
1510,3.557561159133911
1511,2.8468360900878906
1512,4.2000041007995605
1513,3.0927486419677734
1514,3.7814579010009766
1515,3.5516302585601807
1516,3.534088611602783
1517,4.031375885009766
1518,3.5803842544555664
1519,3.950526475906372
1520,3.983977794647217
1521,1.636603593826294
1522,3.600208044052124
1523,1.8126039505004883
1524,3.7463719844818115
1525,3.7660393714904785
1526,3.9005372524261475
1527,3.9138612747192383
1528,3.447181224822998
1529,3.4950051307678223
1530,3.7624077796936035
1531,1.6532163619995117
1532,3.114086151123047
1533,3.957859992980957
1534,3.5363235473632812
1535,3.5527687072753906
1536,3.40734601020813
1537,3.0512633323669434
1538,1.8202383518218994
1539,3.6850810050964355
1540,3.14239239692688
1541,3.0375280380249023
1542,2.5308072566986084
1543,3.634495973587036
1544,1.9423211812973022
1545,3.330245018005371
1546,3.5811312198638916
1547,2.7017822265625
1548,3.7037413120269775
1549,3.923900604248047
1550,3.3447256088256836
1551,3.7560126781463623
1552,4.514000415802002
1553,3.4329841136932373
1554,3.5577750205993652
1555,3.7968616485595703
1556,3.9689207077026367
1557,3.4529271125793457
1558,3.902754783630371
1559,3.466028928756714
1560,2.5199737548828125
1561,3.6765570640563965
1562,3.425992727279663
1563,3.9220657348632812
1564,4.116298198699951
1565,3.044527530670166
1566,2.709956169128418
1567,2.167896032333374
1568,4.382513999938965
1569,3.133964776992798
1570,3.4587337970733643
1571,3.9989681243896484
1572,4.216291904449463
1573,4.480203628540039
1574,5.0950822830200195
1575,4.55989933013916
1576,4.416109561920166
1577,281.3197937011719
1578,279.9491271972656
1579,286.01171875
1580,279.2414855957031
1581,280.4613952636719
1582,278.8518371582031
1583,278.7456970214844
1584,4.499143123626709
1585,3.5208628177642822
1586,4.065498352050781
1587,3.4956908226013184
1588,3.9831056594848633
1589,3.3589558601379395
1590,4.340417861938477
1591,4.426418304443359
1592,3.761577844619751
1593,3.7761998176574707
1594,3.9884345531463623
1595,3.8103864192962646
1596,4.428988933563232
1597,3.805636405944824
1598,4.018990516662598
1599,3.8543224334716797
1600,3.986567258834839
1601,4.079510688781738
1602,4.23234748840332
1603,4.4381103515625
1604,5.186908721923828
1605,3.0489227771759033
1606,4.180039882659912
1607,4.824437618255615
1608,3.990610122680664
1609,5.012400150299072
1610,4.130797863006592
1611,3.6251559257507324
1612,3.922170877456665
1613,5.327822685241699
1614,4.64121675491333
1615,3.871701717376709
1616,3.985042095184326
1617,4.151932239532471
1618,3.932894229888916
1619,4.978299617767334
1620,2.669914722442627
1621,3.1575868129730225
1622,4.264513969421387
1623,3.391411066055298
1624,4.1327009201049805
1625,4.678230285644531
1626,4.084890842437744
1627,4.756796836853027
1628,4.437010765075684
1629,4.755267143249512
1630,4.329689979553223
1631,5.098362922668457
1632,5.327124118804932
1633,3.9704689979553223
1634,4.175730228424072
1635,4.886502265930176
1636,3.793059825897217
1637,4.213893890380859
1638,4.579119682312012
1639,4.931692123413086
1640,4.016103267669678
1641,3.8765146732330322
1642,2.645881414413452
1643,2.895045518875122
1644,3.862189769744873
1645,2.359302043914795
1646,2.730811357498169
1647,3.7013280391693115
1648,3.5079152584075928
1649,2.794827461242676
1650,2.5158066749572754
1651,1.7333917617797852
1652,3.119068145751953
1653,3.618438243865967
1654,2.41098690032959
1655,3.09145188331604
1656,3.355335235595703
1657,3.3718998432159424
1658,2.378857374191284
1659,3.763484001159668
1660,3.6910006999969482
1661,3.8151462078094482
1662,3.3716607093811035
1663,2.434291124343872
1664,3.860494613647461
1665,4.315197944641113
1666,3.9532551765441895
1667,4.12645959854126
1668,4.541613578796387
1669,3.7148373126983643
1670,3.6206130981445312
1671,4.528781414031982
1672,3.543217658996582
1673,4.670716285705566
1674,3.893771171569824
1675,3.8855948448181152
1676,4.041680812835693
1677,3.9194648265838623
1678,4.134946346282959
1679,2.3323538303375244
1680,4.521215915679932
1681,3.211606979370117
1682,3.4982197284698486
1683,4.801441669464111
1684,1.9790072441101074
1685,4.170185565948486
1686,4.1785173416137695
1687,3.975149154663086
1688,3.3758339881896973
1689,3.3238472938537598
1690,4.841795444488525
1691,4.199004650115967
1692,4.378169059753418
1693,3.1402525901794434
1694,2.876441478729248
1695,2.8575289249420166
1696,3.16127872467041
1697,3.3162972927093506
1698,2.1987791061401367
1699,2.0499093532562256
1700,2.9048850536346436
1701,2.255357503890991
1702,1.8831957578659058
1703,1.751420021057129
1704,3.0134992599487305
1705,2.3687222003936768
1706,1.0431702136993408
1707,88.92686462402344
1708,89.23680114746094
1709,3.8321497440338135
1710,3.9110116958618164
1711,1.4181981086730957
1712,2.856419801712036
1713,2.1134393215179443
1714,3.8778374195098877
1715,1.7431576251983643
1716,3.502108097076416
1717,3.0443551540374756
1718,3.9158480167388916
1719,3.1880626678466797
1720,3.8029751777648926
1721,4.205470085144043
1722,2.7485008239746094
1723,2.278179168701172
1724,3.8788042068481445
1725,0.6687451601028442
1726,2.7107667922973633
1727,3.4484152793884277
1728,4.665304660797119
1729,3.2223711013793945
1730,2.0996124744415283
1731,3.4331846237182617
1732,2.158207893371582
1733,3.348316192626953
1734,2.718674659729004
1735,2.754673957824707
1736,3.2713685035705566
1737,3.6722025871276855
1738,3.567844867706299
1739,4.117260932922363
1740,2.9024922847747803
1741,2.3303744792938232
1742,2.829214096069336
1743,2.475680351257324
1744,1.623558759689331
1745,2.608170747756958
1746,3.226834297180176
1747,2.1908233165740967
1748,3.151050090789795
1749,3.939268112182617
1750,2.8542776107788086
1751,3.351256847381592
1752,3.5338733196258545
1753,3.9172163009643555
1754,2.4713525772094727
1755,3.383760690689087
1756,4.224563121795654
1757,3.347238063812256
1758,3.612626791000366
1759,3.385681629180908
1760,3.868499755859375
1761,3.4289374351501465
1762,3.825756072998047
1763,3.460771083831787
1764,3.1751370429992676
1765,3.816603183746338
1766,3.0982744693756104
1767,4.083493709564209
1768,2.830573797225952
1769,3.087083101272583
1770,3.077319622039795
1771,3.5701444149017334
1772,3.4898362159729004
1773,3.6362147331237793
1774,3.6089894771575928
1775,3.8242642879486084
1776,3.436962366104126
1777,4.147738933563232
1778,3.661299228668213
1779,3.547985792160034
1780,4.509191036224365
1781,4.751820087432861
1782,4.342371463775635
1783,4.3688530921936035
1784,4.485152244567871
1785,4.432276725769043
1786,5.196639537811279
1787,3.628110647201538
1788,4.066315650939941
1789,3.92368221282959
1790,3.6360256671905518
1791,4.037087440490723
1792,4.364402770996094
1793,3.0663986206054688
1794,2.8847506046295166
1795,3.917778968811035
1796,4.090586185455322
1797,4.360347270965576
1798,3.7446398735046387
1799,3.9302215576171875
1800,3.8206706047058105
1801,3.7263214588165283
1802,3.635343074798584
1803,3.772848129272461
1804,4.145031929016113
1805,2.7322840690612793
1806,4.143224239349365
1807,4.352992534637451
1808,3.8278770446777344
1809,3.081101655960083
1810,4.119458198547363
1811,4.472161293029785
1812,4.309680938720703
1813,3.743678092956543
1814,3.623638153076172
1815,4.028641700744629
1816,3.4643800258636475
1817,3.748521089553833
1818,3.317627429962158
1819,3.1736788749694824
1820,3.457648754119873
1821,4.049565315246582
1822,3.4196081161499023
1823,3.9586896896362305
1824,3.480990409851074
1825,3.227487325668335
1826,3.1360697746276855
1827,3.5105478763580322
1828,4.622247695922852
1829,4.072032928466797
1830,3.2907888889312744
1831,4.055202960968018
1832,4.019777774810791
1833,3.643983840942383
1834,3.0747616291046143
1835,3.3309810161590576
1836,3.365361213684082
1837,3.0892014503479004
1838,1.6990957260131836
1839,3.240022897720337
1840,4.294853210449219
1841,4.630115985870361
1842,4.282055854797363
1843,4.747589111328125
1844,4.219571590423584
1845,4.78558874130249
1846,4.106218338012695
1847,4.184270858764648
1848,3.5930118560791016
1849,3.6348979473114014
1850,3.831918716430664
1851,3.824082851409912
1852,4.825345039367676
1853,2.42061185836792
1854,4.650496006011963
1855,4.377621173858643
1856,3.6633501052856445
1857,4.37672758102417
1858,3.573885440826416
1859,4.306801795959473
1860,3.531280994415283
1861,4.120069980621338
1862,3.9008800983428955
1863,4.050529956817627
1864,4.100589752197266
1865,4.1818156242370605
1866,4.137551307678223
1867,4.7261576652526855
1868,3.9379332065582275
1869,3.6565680503845215
1870,3.822622060775757
1871,3.380460739135742
1872,4.174163818359375
1873,4.032027721405029
1874,4.127686977386475
1875,4.142025947570801
1876,4.416851043701172
1877,3.8219282627105713
1878,4.273196697235107
1879,5.051774501800537
1880,4.0881266593933105
1881,3.8175716400146484
1882,4.063152313232422
1883,3.6215739250183105
1884,4.195587158203125
1885,4.225758075714111
1886,3.6685986518859863
1887,3.670654773712158
1888,3.389831066131592
1889,4.247480392456055
1890,3.8714499473571777
1891,3.4405884742736816
1892,4.0266499519348145
1893,4.9198384284973145
1894,4.77791166305542
1895,4.280941486358643
1896,4.132678508758545
1897,2.824784517288208
1898,3.2071456909179688
1899,3.7938623428344727
1900,2.994734287261963
1901,3.115654945373535
1902,3.3576295375823975
1903,3.5423364639282227
1904,2.957871198654175
1905,3.4043960571289062
1906,3.7147130966186523
1907,5.37526798248291
1908,3.788498878479004
1909,3.8861312866210938
1910,4.007266044616699
1911,3.203874111175537
1912,3.8531463146209717
1913,3.848598003387451
1914,2.911116123199463
1915,4.3376240730285645
1916,3.55737566947937
1917,3.5893235206604004
1918,3.51007080078125
1919,4.226659774780273
1920,4.284274101257324
1921,3.737959384918213
1922,2.8116424083709717
1923,3.7728724479675293
1924,4.040432929992676
1925,3.3784258365631104
1926,2.4997191429138184
1927,3.201280355453491
1928,4.275694847106934
1929,4.913745880126953
1930,4.0547709465026855
1931,3.280820608139038
1932,3.589599132537842
1933,3.600213050842285
1934,3.6391196250915527
1935,3.2833385467529297
1936,3.4108729362487793
1937,3.5601422786712646
1938,3.5690581798553467
1939,4.628997802734375
1940,3.3791589736938477
1941,3.1524646282196045
1942,4.052031517028809
1943,3.2877767086029053
1944,3.731830596923828
1945,3.6787164211273193
1946,4.122189998626709
1947,3.2595863342285156
1948,2.9067509174346924
1949,3.7489123344421387
1950,3.684426784515381
1951,2.983610153198242
1952,2.821897029876709
1953,2.526400089263916
1954,3.235686779022217
1955,3.7987327575683594
1956,3.4228992462158203
1957,3.746382713317871
1958,3.7704648971557617
1959,4.061781883239746
1960,4.073156833648682
1961,3.768653392791748
1962,3.4005014896392822
1963,4.287626266479492
1964,3.8605799674987793
1965,3.6433863639831543
1966,3.22802734375
1967,4.224759101867676
1968,4.584824085235596
1969,2.446450710296631
1970,5.366747856140137
1971,4.617633819580078
1972,3.8797316551208496
1973,4.419288635253906
1974,2.8757665157318115
1975,4.4620680809021
