TestDataID,Rating
1313,3.5587146282196045
1314,4.878541469573975
1315,3.4878931045532227
1316,3.950294017791748
1317,5.269716739654541
1318,4.117127895355225
1319,3.979790210723877
1320,3.9551825523376465
1321,3.8298702239990234
1322,3.171767234802246
1323,4.327374458312988
1324,3.9046037197113037
1325,4.563596248626709
1326,3.947655200958252
1327,4.053007125854492
1328,3.3283543586730957
1329,3.1426734924316406
1330,3.4155983924865723
1331,3.5184144973754883
1332,3.409785747528076
1333,3.97078537940979
1334,3.1721880435943604
1335,2.6443986892700195
1336,4.220891952514648
1337,3.5293469429016113
1338,4.725775241851807
1339,4.166279315948486
1340,3.74869966506958
1341,4.2686333656311035
1342,2.809451103210449
1343,4.142942905426025
1344,3.614961624145508
1345,3.682845115661621
1346,4.07419490814209
1347,2.904628276824951
1348,4.609589576721191
1349,3.324730157852173
1350,2.049450397491455
1351,2.4718823432922363
1352,2.4691903591156006
1353,5.1486005783081055
1354,4.686430931091309
1355,3.7872231006622314
1356,3.925461530685425
1357,3.9876511096954346
1358,4.661840915679932
1359,4.609129428863525
1360,4.192813873291016
1361,1.5422048568725586
1362,5.239130020141602
1363,4.256471157073975
1364,4.291696548461914
1365,4.662744045257568
1366,4.844663143157959
1367,4.845221996307373
1368,4.555220603942871
1369,4.367922782897949
1370,4.085074424743652
1371,2.786701202392578
1372,2.9319798946380615
1373,3.6496829986572266
1374,2.708406925201416
1375,4.718760967254639
1376,3.0814261436462402
1377,3.279567241668701
1378,3.156675338745117
1379,2.9179346561431885
1380,3.944218158721924
1381,4.3786396980285645
1382,3.748404026031494
1383,4.101657390594482
1384,2.7202847003936768
1385,2.8660659790039062
1386,3.648897647857666
1387,3.861741065979004
1388,3.8323004245758057
1389,3.223170280456543
1390,4.198442459106445
1391,2.6890714168548584
1392,2.806776523590088
1393,3.5703604221343994
1394,3.313152313232422
1395,4.864989757537842
1396,4.004742622375488
1397,3.1332387924194336
1398,3.916433334350586
1399,4.424809455871582
1400,3.912822723388672
1401,3.579274892807007
1402,3.094526529312134
1403,3.659989833831787
1404,4.761423587799072
1405,4.157423496246338
1406,3.202437400817871
1407,2.9087820053100586
1408,3.686095714569092
1409,3.402585983276367
1410,3.42641544342041
1411,2.005833625793457
1412,3.058478593826294
1413,2.885575532913208
1414,2.7847394943237305
1415,3.790602207183838
1416,3.107651710510254
1417,3.043064832687378
1418,3.045945167541504
1419,4.211305141448975
1420,3.5697755813598633
1421,3.0115935802459717
1422,2.522433280944824
1423,3.69319486618042
1424,3.0969157218933105
1425,2.0593113899230957
1426,3.212773323059082
1427,3.332610607147217
1428,4.27681827545166
1429,3.805934429168701
1430,3.1639442443847656
1431,2.9384217262268066
1432,3.607356548309326
1433,3.770580291748047
1434,3.0732219219207764
1435,3.4610214233398438
1436,3.9029531478881836
1437,3.4659719467163086
1438,2.9333949089050293
1439,3.07969331741333
1440,2.9491710662841797
1441,4.971764087677002
1442,3.047106981277466
1443,3.310946226119995
1444,5.23151159286499
1445,3.5579495429992676
1446,3.4885590076446533
1447,3.9109861850738525
1448,3.682845115661621
1449,2.865938186645508
1450,2.8099286556243896
1451,4.18467903137207
1452,3.2350172996520996
1453,3.179597854614258
1454,3.3569531440734863
1455,3.8651890754699707
1456,3.8543267250061035
1457,3.2643725872039795
1458,4.463088035583496
1459,4.664365768432617
1460,3.697314500808716
1461,4.331467628479004
1462,3.619734764099121
1463,3.426321506500244
1464,4.149777412414551
1465,3.5414183139801025
1466,3.3882031440734863
1467,3.40860652923584
1468,3.9632043838500977
1469,4.0845627784729
1470,4.54321813583374
1471,3.4269399642944336
1472,3.275442123413086
1473,3.7697315216064453
1474,4.085961818695068
1475,4.207498073577881
1476,3.593315839767456
1477,4.005977630615234
1478,3.779057025909424
1479,4.007291793823242
1480,2.2922868728637695
1481,3.308138132095337
1482,2.85335373878479
1483,3.1272523403167725
1484,3.901905059814453
1485,3.474783420562744
1486,2.82028865814209
1487,3.5261611938476562
1488,4.070664882659912
1489,2.6893272399902344
1490,3.3501601219177246
1491,3.1502623558044434
1492,2.446664571762085
1493,2.8925580978393555
1494,3.673126697540283
1495,4.492550373077393
1496,4.497000217437744
1497,4.617475986480713
1498,4.482375621795654
1499,4.010347843170166
1500,4.5721354484558105
1501,4.3002028465271
1502,4.403119087219238
1503,5.153857231140137
1504,3.8848490715026855
1505,3.998419761657715
1506,2.9871387481689453
1507,4.098206996917725
1508,2.7591795921325684
1509,2.653069019317627
1510,3.5442540645599365
1511,2.9825053215026855
1512,4.152070999145508
1513,2.6364550590515137
1514,3.4074058532714844
1515,3.583113670349121
1516,3.7608466148376465
1517,3.8582096099853516
1518,3.3141021728515625
1519,3.6125097274780273
1520,3.9896421432495117
1521,2.062533140182495
1522,3.3203370571136475
1523,2.643887996673584
1524,3.7000858783721924
1525,3.5266637802124023
1526,3.9729814529418945
1527,3.9294066429138184
1528,3.462524175643921
1529,3.6050772666931152
1530,3.8361432552337646
1531,1.8542696237564087
1532,2.6973891258239746
1533,3.6234724521636963
1534,4.045817852020264
1535,3.8807625770568848
1536,3.161796808242798
1537,2.9996771812438965
1538,1.8907705545425415
1539,3.665872573852539
1540,2.9427831172943115
1541,3.1400656700134277
1542,2.4208498001098633
1543,3.5939178466796875
1544,2.1762354373931885
1545,3.493401527404785
1546,3.667109966278076
1547,2.2110824584960938
1548,4.149809837341309
1549,3.5612246990203857
1550,3.3571219444274902
1551,3.348162889480591
1552,4.2439751625061035
1553,2.8452162742614746
1554,3.0262272357940674
1555,3.9147918224334717
1556,3.955613613128662
1557,3.602663993835449
1558,3.756526470184326
1559,3.681581497192383
1560,2.288095474243164
1561,3.629019260406494
1562,2.9578986167907715
1563,4.465604782104492
1564,4.267751216888428
1565,3.0424790382385254
1566,3.060256004333496
1567,3.048842191696167
1568,4.520925045013428
1569,3.0091001987457275
1570,3.8448922634124756
1571,4.120979309082031
1572,4.135540008544922
1573,4.428624153137207
1574,5.009490966796875
1575,4.7343831062316895
1576,4.036872863769531
1577,3.3560433387756348
1578,4.083507537841797
1579,3.2564074993133545
1580,4.502172946929932
1581,4.126067638397217
1582,3.974714756011963
1583,4.393141746520996
1584,4.028049468994141
1585,4.461318016052246
1586,4.156806945800781
1587,3.8970422744750977
1588,4.320286273956299
1589,3.250088691711426
1590,4.070788860321045
1591,3.722931385040283
1592,2.818976402282715
1593,3.3213589191436768
1594,3.7116634845733643
1595,3.498652935028076
1596,4.208717346191406
1597,3.7170844078063965
1598,4.0603790283203125
1599,3.002993106842041
1600,3.6842477321624756
1601,3.5250601768493652
1602,4.348547458648682
1603,3.970796585083008
1604,4.983852863311768
1605,3.014192581176758
1606,3.8816897869110107
1607,4.24071741104126
1608,3.254401206970215
1609,5.047753810882568
1610,3.5992279052734375
1611,3.3794898986816406
1612,3.6309502124786377
1613,4.749699592590332
1614,4.509166717529297
1615,3.592853546142578
1616,4.106984615325928
1617,4.043406009674072
1618,4.351474761962891
1619,4.631311893463135
1620,2.9237468242645264
1621,3.518005847930908
1622,4.207039833068848
1623,3.2702672481536865
1624,4.459264278411865
1625,4.6882004737854
1626,4.724481582641602
1627,4.783546447753906
1628,4.649745464324951
1629,5.16813850402832
1630,4.357663154602051
1631,5.046849727630615
1632,5.370861530303955
1633,5.230474472045898
1634,4.584121227264404
1635,5.085072040557861
1636,3.716866970062256
1637,4.521758079528809
1638,5.476562976837158
1639,5.004731178283691
1640,4.694424629211426
1641,3.9070234298706055
1642,3.025691509246826
1643,3.05804443359375
1644,4.112926483154297
1645,3.4797472953796387
1646,2.693960428237915
1647,3.9145193099975586
1648,4.053586483001709
1649,2.7468061447143555
1650,2.2426815032958984
1651,1.5620274543762207
1652,3.726151466369629
1653,3.496994972229004
1654,2.3007521629333496
1655,3.1641063690185547
1656,3.432298183441162
1657,3.5199368000030518
1658,2.4585752487182617
1659,3.99783992767334
1660,3.7667975425720215
1661,3.7106873989105225
1662,3.301743507385254
1663,2.307903289794922
1664,3.809854507446289
1665,4.079207897186279
1666,3.445378065109253
1667,3.1604561805725098
1668,4.032034397125244
1669,3.308495044708252
1670,3.0435519218444824
1671,4.257502555847168
1672,3.4241693019866943
1673,4.354245185852051
1674,3.66347599029541
1675,3.456104278564453
1676,4.1026201248168945
1677,3.660923957824707
1678,3.9003090858459473
1679,2.69791316986084
1680,3.7045698165893555
1681,3.235917091369629
1682,3.319880723953247
1683,4.373732566833496
1684,1.6951572895050049
1685,4.149511337280273
1686,4.09574556350708
1687,3.6004714965820312
1688,3.349761962890625
1689,3.3865103721618652
1690,4.68587064743042
1691,3.985419988632202
1692,4.4003214836120605
1693,3.4854960441589355
1694,2.9259536266326904
1695,2.548205852508545
1696,2.9226913452148438
1697,2.885667562484741
1698,1.6622860431671143
1699,2.4386768341064453
1700,2.937114715576172
1701,1.652468204498291
1702,2.155393600463867
1703,1.97495698928833
1704,3.1463229656219482
1705,1.8824779987335205
1706,1.5272283554077148
1707,4.519135475158691
1708,4.746440887451172
1709,3.9777231216430664
1710,3.5611822605133057
1711,0.9702057838439941
1712,3.338198184967041
1713,1.9624327421188354
1714,3.958359956741333
1715,2.488482713699341
1716,3.391537666320801
1717,3.560153007507324
1718,4.106000900268555
1719,3.302107095718384
1720,3.9626123905181885
1721,4.35223913192749
1722,3.229501962661743
1723,2.9907829761505127
1724,3.9155116081237793
1725,1.6634937524795532
1726,2.68753981590271
1727,2.9817874431610107
1728,4.866349220275879
1729,3.6687564849853516
1730,2.586768865585327
1731,3.745210647583008
1732,2.331183433532715
1733,4.017498970031738
1734,2.8623626232147217
1735,2.432716131210327
1736,3.9930357933044434
1737,2.994821786880493
1738,3.054034948348999
1739,3.8848109245300293
1740,3.349985122680664
1741,2.7727394104003906
1742,2.585085868835449
1743,2.653110980987549
1744,2.1627392768859863
1745,2.2633020877838135
1746,2.3332648277282715
1747,2.106092929840088
1748,3.703899383544922
1749,2.677457332611084
1750,2.6760013103485107
1751,3.083897113800049
1752,4.102963447570801
1753,3.9475479125976562
1754,2.0146358013153076
1755,3.597609758377075
1756,4.0112624168396
1757,3.3988606929779053
1758,3.7920498847961426
1759,3.539816379547119
1760,3.851304054260254
1761,3.636430263519287
1762,3.8567185401916504
1763,3.8248729705810547
1764,2.7104763984680176
1765,4.071759223937988
1766,3.4313817024230957
1767,3.8950579166412354
1768,2.8426742553710938
1769,2.8735523223876953
1770,3.039198160171509
1771,3.8307504653930664
1772,3.4848408699035645
1773,4.003036975860596
1774,3.9071221351623535
1775,3.824237823486328
1776,3.5547659397125244
1777,4.108798980712891
1778,4.177551746368408
1779,3.6419172286987305
1780,4.788898468017578
1781,4.5658369064331055
1782,4.539080619812012
1783,4.44071102142334
1784,4.142105579376221
1785,4.694773197174072
1786,5.373330116271973
1787,3.4679784774780273
1788,4.063747882843018
1789,4.635643005371094
1790,3.842524290084839
1791,4.455647945404053
1792,4.388095378875732
1793,3.105687141418457
1794,2.772611379623413
1795,3.6433637142181396
1796,4.030607223510742
1797,3.6184725761413574
1798,4.14987850189209
1799,4.7388014793396
1800,3.561243772506714
1801,3.420919418334961
1802,3.2219033241271973
1803,3.354423761367798
1804,3.8574254512786865
1805,2.4578752517700195
1806,3.2405571937561035
1807,3.832105875015259
1808,3.526099681854248
1809,3.118945598602295
1810,3.9826595783233643
1811,4.027835845947266
1812,3.9831960201263428
1813,3.103036880493164
1814,3.2288308143615723
1815,3.921475887298584
1816,3.2716927528381348
1817,3.7011308670043945
1818,2.84030818939209
1819,2.766784191131592
1820,3.0290329456329346
1821,3.564826250076294
1822,3.080051898956299
1823,4.297214031219482
1824,3.277418613433838
1825,3.3729870319366455
1826,2.7711424827575684
1827,3.2176389694213867
1828,4.801623821258545
1829,4.238153457641602
1830,3.4045045375823975
1831,4.124672889709473
1832,4.68785285949707
1833,3.560462474822998
1834,3.018842935562134
1835,2.87636661529541
1836,2.9478447437286377
1837,2.9389724731445312
1838,2.151608467102051
1839,2.837660074234009
1840,3.417834520339966
1841,4.398101806640625
1842,3.658796787261963
1843,4.459787368774414
1844,3.780686378479004
1845,4.49289608001709
1846,3.9511494636535645
1847,3.754847526550293
1848,3.606372117996216
1849,3.2883477210998535
1850,3.2332708835601807
1851,3.32478666305542
1852,4.710500240325928
1853,2.2038731575012207
1854,4.2352752685546875
1855,3.952488422393799
1856,3.4620583057403564
1857,4.136768341064453
1858,3.1112630367279053
1859,4.318612098693848
1860,3.4944512844085693
1861,3.4544758796691895
1862,3.850220203399658
1863,3.6969900131225586
1864,3.6916003227233887
1865,3.8884873390197754
1866,3.997974157333374
1867,4.0528717041015625
1868,3.495913505554199
1869,3.2839138507843018
1870,3.233008623123169
1871,2.3669934272766113
1872,3.5772011280059814
1873,3.5016114711761475
1874,4.639960289001465
1875,3.5320382118225098
1876,3.460300922393799
1877,3.3362364768981934
1878,4.185389995574951
1879,3.7431294918060303
1880,4.015641212463379
1881,3.416250705718994
1882,4.340113162994385
1883,3.761082649230957
1884,4.071621894836426
1885,4.150214195251465
1886,3.134359836578369
1887,2.927548408508301
1888,3.2609152793884277
1889,4.292417526245117
1890,3.8626046180725098
1891,3.107337474822998
1892,3.7447986602783203
1893,4.481326103210449
1894,4.5577239990234375
1895,3.5007059574127197
1896,4.00613260269165
1897,2.7119393348693848
1898,3.0832056999206543
1899,3.3908987045288086
1900,2.9691104888916016
1901,2.9441404342651367
1902,2.4553041458129883
1903,3.3144586086273193
1904,2.5748443603515625
1905,2.7356390953063965
1906,3.441423177719116
1907,4.927947998046875
1908,3.4506287574768066
1909,4.1500654220581055
1910,3.9135704040527344
1911,3.221447229385376
1912,4.095839500427246
1913,3.709369421005249
1914,2.474137783050537
1915,3.960395097732544
1916,3.86116361618042
1917,3.619413375854492
1918,3.2892093658447266
1919,4.325902938842773
1920,3.523545503616333
1921,3.308593273162842
1922,3.1491098403930664
1923,3.0589895248413086
1924,4.082432746887207
1925,3.1156458854675293
1926,2.3405094146728516
1927,3.2614047527313232
1928,4.446291446685791
1929,3.638737440109253
1930,4.01643705368042
1931,3.794166088104248
1932,3.3550448417663574
1933,3.3927154541015625
1934,3.6011452674865723
1935,3.6881532669067383
1936,3.3552300930023193
1937,3.6061758995056152
1938,3.6467223167419434
1939,4.658087730407715
1940,3.0205836296081543
1941,2.806220054626465
1942,3.8807265758514404
1943,3.4469783306121826
1944,3.655244827270508
1945,3.869088649749756
1946,4.04055118560791
1947,2.9391510486602783
1948,3.046006679534912
1949,3.9932446479797363
1950,3.144228935241699
1951,2.4784178733825684
1952,2.6901657581329346
1953,2.624447822570801
1954,3.1430821418762207
1955,3.7814669609069824
1956,3.319718360900879
1957,3.736128807067871
1958,3.349907636642456
1959,4.058145999908447
1960,4.464329242706299
1961,3.6590659618377686
1962,3.0933797359466553
1963,4.081745147705078
1964,3.9133734703063965
1965,3.3492677211761475
1966,2.840682029724121
1967,4.207190990447998
1968,4.805935382843018
1969,2.6528167724609375
1970,4.626018047332764
1971,4.171456336975098
1972,3.795086145401001
1973,3.9958548545837402
1974,2.237360954284668
